,date,open,high,low,close,volume,tic,day
264,2010-01-21,7.574285984039307,7.618214130401611,7.400356769561768,6.334378242492676,608154400,AAPL,3
265,2010-01-22,7.385000228881836,7.410714149475098,7.041429042816162,6.020201206207275,881767600,AAPL,4
266,2010-01-25,7.232500076293945,7.310713768005371,7.1496429443359375,6.1821608543396,1065699600,AAPL,0
267,2010-01-26,7.3553571701049805,7.632500171661377,7.235000133514404,6.269533157348633,1867110000,AAPL,1
268,2010-01-27,7.387499809265137,7.520713806152344,7.126070976257324,6.32859468460083,1722568400,AAPL,2
269,2010-01-28,7.318929195404053,7.339285850524902,7.096428871154785,6.0670857429504395,1173502400,AAPL,3
270,2010-01-29,7.181428909301758,7.221428871154785,6.794642925262451,5.846977233886719,1245952400,AAPL,4
271,2010-02-01,6.870357036590576,7.0,6.8321428298950195,5.9282612800598145,749876400,AAPL,0
272,2010-02-02,6.996786117553711,7.0114288330078125,6.906428813934326,5.962662696838379,698342400,AAPL,1
273,2010-02-03,6.9703569412231445,7.150000095367432,6.943571090698242,6.065258502960205,615328000,AAPL,2
274,2010-02-04,7.026071071624756,7.0846428871154785,6.841785907745361,5.846673488616943,757652000,AAPL,3
275,2010-02-05,6.879642963409424,7.0,6.816071033477783,5.950485706329346,850306800,AAPL,4
276,2010-02-08,6.98892879486084,7.067142963409424,6.9285712242126465,5.909691333770752,478270800,AAPL,0
277,2010-02-09,7.014999866485596,7.0535712242126465,6.955357074737549,5.972709655761719,632886800,AAPL,1
278,2010-02-10,6.996070861816406,7.021429061889648,6.937857151031494,5.9401350021362305,370361600,AAPL,2
279,2010-02-11,6.960000038146973,7.1339287757873535,6.930714130401611,6.048209190368652,550345600,AAPL,3
280,2010-02-12,7.075356960296631,7.2014288902282715,6.982142925262451,6.100269317626953,655468800,AAPL,4
281,2010-02-16,7.2121429443359375,7.2746429443359375,7.197143077850342,6.192206382751465,543737600,AAPL,1
282,2010-02-17,7.292500019073486,7.296785831451416,7.1735711097717285,6.1663312911987305,436396800,AAPL,2
283,2010-02-18,7.201070785522461,7.28178596496582,7.175714015960693,6.17789888381958,422825200,AAPL,3
284,2010-02-19,7.209286212921143,7.257143020629883,7.182499885559082,6.139540195465088,415469600,AAPL,4
285,2010-02-22,7.226428985595703,7.232142925262451,7.11392879486084,6.101484775543213,390563600,AAPL,0
286,2010-02-23,7.142857074737549,7.190357208251953,6.989643096923828,5.999195098876953,575094800,AAPL,1
287,2010-02-24,7.0796427726745605,7.194285869598389,7.065713882446289,6.108790874481201,460566400,AAPL,2
288,2010-02-25,7.049285888671875,7.244999885559082,7.03178596496582,6.149585723876953,665126000,AAPL,3
289,2010-02-26,7.2278571128845215,7.327499866485596,7.214285850524902,6.229348182678223,507460800,AAPL,4
290,2010-03-01,7.348214149475098,7.482142925262451,7.337500095367432,6.3623881340026855,550093600,AAPL,0
291,2010-03-02,7.497499942779541,7.5296430587768555,7.419285774230957,6.358123779296875,566546400,AAPL,1
292,2010-03-03,7.4621429443359375,7.495357036590576,7.42642879486084,6.372735977172852,372052800,AAPL,2
293,2010-03-04,7.474286079406738,7.5328569412231445,7.451070785522461,6.4147467613220215,366041200,AAPL,3
294,2010-03-05,7.67642879486084,7.846428871154785,7.6653571128845215,6.665604114532471,899620400,AAPL,4
295,2010-03-08,7.857500076293945,7.86035680770874,7.794642925262451,6.669559478759766,429889600,AAPL,0
296,2010-03-09,7.796785831451416,8.035714149475098,7.78178596496582,6.789508819580078,920259200,AAPL,1
297,2010-03-10,7.993928909301758,8.052857398986816,7.971428871154785,6.844915390014648,596218000,AAPL,2
298,2010-03-11,7.996786117553711,8.053570747375488,7.975714206695557,6.865006446838379,405700400,AAPL,3
299,2010-03-12,8.120356559753418,8.133213996887207,8.0625,6.898496150970459,416323600,AAPL,4
300,2010-03-15,8.049285888671875,8.053570747375488,7.8660712242126465,6.81447172164917,493502800,AAPL,0
301,2010-03-16,8.006428718566895,8.03499984741211,7.946785926818848,6.833043098449707,446908000,AAPL,1
302,2010-03-17,8.032142639160156,8.087499618530273,7.973928928375244,6.822996616363525,450956800,AAPL,2
303,2010-03-18,8.003570556640625,8.035714149475098,7.950356960296631,6.8391313552856445,342109600,AAPL,3
304,2010-03-19,8.028214454650879,8.044285774230957,7.901071071624756,6.766066551208496,559445600,AAPL,4
305,2010-03-22,7.873929023742676,8.071429252624512,7.862500190734863,6.842176914215088,456419600,AAPL,0
306,2010-03-23,8.058570861816406,8.170714378356934,8.003570556640625,6.952075958251953,602431200,AAPL,1
307,2010-03-24,8.130000114440918,8.221428871154785,8.125356674194336,6.98282527923584,597780400,AAPL,2
308,2010-03-25,8.247142791748047,8.248929023742676,8.08035659790039,6.900018215179443,542284400,AAPL,3
309,2010-03-26,8.176786422729492,8.283928871154785,8.162500381469727,7.029404640197754,640875200,AAPL,4
310,2010-03-29,8.321429252624512,8.352499961853027,8.272143363952637,7.074764728546143,540744400,AAPL,0
311,2010-03-30,8.449999809265137,8.481429100036621,8.366070747375488,7.180099010467529,527310000,AAPL,1
312,2010-03-31,8.410357475280762,8.450357437133789,8.373571395874023,7.154221534729004,430659600,AAPL,2
313,2010-04-01,8.478928565979004,8.526070594787598,8.3125,7.18375301361084,603145200,AAPL,3
314,2010-04-05,8.392143249511719,8.518214225769043,8.384642601013184,7.260469436645508,684507600,AAPL,0
315,2010-04-06,8.507143020629883,8.579999923706055,8.464285850524902,7.292435169219971,447017200,AAPL,1
316,2010-04-07,8.555356979370117,8.640000343322754,8.523571014404297,7.324703693389893,628502000,AAPL,2
317,2010-04-08,8.587142944335938,8.626428604125977,8.501428604125977,7.304915428161621,572989200,AAPL,3
318,2010-04-09,8.6225004196167,8.63892936706543,8.587857246398926,7.360932350158691,334182800,AAPL,4
319,2010-04-12,8.649999618530273,8.681071281433105,8.63607120513916,7.376155853271484,333026400,AAPL,0
320,2010-04-13,8.637857437133789,8.671428680419922,8.61107063293457,7.3804168701171875,306210800,AAPL,1
321,2010-04-14,8.760000228881836,8.778928756713867,8.71678638458252,7.4796624183654785,404076400,AAPL,2
322,2010-04-15,8.777856826782227,8.893928527832031,8.768214225769043,7.577995777130127,376784800,AAPL,3
323,2010-04-16,8.8774995803833,8.96928596496582,8.733928680419922,7.531718730926514,750545600,AAPL,4
324,2010-04-19,8.822500228881836,8.853214263916016,8.634642601013184,7.521677017211914,566924400,AAPL,0
325,2010-04-20,8.876428604125977,8.901785850524902,8.677143096923828,7.446173191070557,738326400,AAPL,1
326,2010-04-21,9.242856979370117,9.29464340209961,9.133213996887207,7.891563415527344,982391200,AAPL,2
327,2010-04-22,9.222857475280762,9.526785850524902,9.149999618530273,8.112279891967773,793424800,AAPL,3
328,2010-04-23,9.571070671081543,9.72071361541748,9.535714149475098,8.245011329650879,796955600,AAPL,4
329,2010-04-26,9.710000038146973,9.730713844299316,9.578213691711426,8.204521179199219,479068800,AAPL,0
330,2010-04-27,9.545356750488281,9.565713882446289,9.304286003112793,7.977412700653076,709343600,AAPL,1
331,2010-04-28,9.401785850524902,9.428570747375488,9.157500267028809,7.964018821716309,758402400,AAPL,2
332,2010-04-29,9.393570899963379,9.64285659790039,9.357500076293945,8.17834186553955,558840800,AAPL,3
333,2010-04-30,9.618213653564453,9.663213729858398,9.321429252624512,7.948489189147949,542463600,AAPL,4
334,2010-05-03,9.422857284545898,9.567143440246582,9.388570785522461,8.108626365661621,454342000,AAPL,0
335,2010-05-04,9.38892936706543,9.403214454650879,9.16964340209961,7.875123500823975,723819600,AAPL,1
336,2010-05-05,9.036786079406738,9.21928596496582,8.883213996887207,7.793231964111328,883103200,AAPL,2
337,2010-05-06,9.065357208251953,9.223214149475098,7.1160712242126465,7.49670934677124,1285860800,AAPL,3
338,2010-05-07,8.70392894744873,8.806071281433105,8.043213844299316,7.18040132522583,1676018400,AAPL,4
339,2010-05-10,8.9375,9.094642639160156,8.876070976257324,7.7323431968688965,984306400,AAPL,0
340,2010-05-11,8.994285583496094,9.28178596496582,8.946429252624512,7.8093671798706055,848906800,AAPL,1
341,2010-05-12,9.258570671081543,9.397500038146973,9.239286422729492,7.978939533233643,654379600,AAPL,2
342,2010-05-13,9.400713920593262,9.464285850524902,9.157142639160156,7.865381240844727,599712400,AAPL,3
343,2010-05-14,9.1128568649292,9.15999984741211,8.910714149475098,7.727166652679443,759362800,AAPL,4
344,2010-05-17,9.096428871154785,9.149286270141602,8.846785545349121,7.739345073699951,762834800,AAPL,0
345,2010-05-18,9.177857398986816,9.233928680419922,8.937856674194336,7.6827216148376465,782678400,AAPL,1
346,2010-05-19,8.910714149475098,9.032856941223145,8.744643211364746,7.560338973999023,1025726800,AAPL,2
347,2010-05-20,8.638570785522461,8.708929061889648,8.436071395874023,7.238245964050293,1282915200,AAPL,3
348,2010-05-21,8.3149995803833,8.73214340209961,8.262499809265137,7.377067565917969,1223891200,AAPL,4
349,2010-05-24,8.831428527832031,8.960714340209961,8.795000076293945,7.512236595153809,754238800,AAPL,0
350,2010-05-25,8.548213958740234,8.812856674194336,8.470000267028809,7.465354919433594,1048006400,AAPL,1
351,2010-05-26,8.931428909301758,9.004643440246582,8.70535659790039,7.431562423706055,850654000,AAPL,2
352,2010-05-27,8.949999809265137,9.067500114440918,8.896785736083984,7.712860584259033,666282400,AAPL,3
353,2010-05-28,9.26392936706543,9.264286041259766,9.048213958740234,7.820326805114746,815614800,AAPL,4
354,2010-06-01,9.274642944335938,9.497857093811035,9.248571395874023,7.940578460693359,876472800,AAPL,1
355,2010-06-02,9.447856903076172,9.45714282989502,9.297499656677246,8.035560607910156,688548000,AAPL,2
356,2010-06-03,9.47071361541748,9.483928680419922,9.3003568649292,8.010292053222656,650106800,AAPL,3
357,2010-06-04,9.221785545349121,9.353570938110352,9.093929290771484,7.792318820953369,758304400,AAPL,4
358,2010-06-07,9.224642753601074,9.255356788635254,8.948213577270508,7.639488220214844,886942000,AAPL,0
359,2010-06-08,9.044285774230957,9.064286231994629,8.773214340209961,7.590476036071777,1000770400,AAPL,1
360,2010-06-09,8.981071472167969,8.996429443359375,8.660357475280762,7.403857707977295,854630000,AAPL,2
361,2010-06-10,8.744285583496094,8.963570594787598,8.649999618530273,7.626400947570801,776356000,AAPL,3
362,2010-06-11,8.865357398986816,9.066429138183594,8.834643363952637,7.717730522155762,545759200,AAPL,4
363,2010-06-14,9.14142894744873,9.255356788635254,9.071785926818848,7.741171836853027,602960400,AAPL,0
364,2010-06-15,9.130000114440918,9.280357360839844,9.125,7.905872344970703,585074000,AAPL,1
365,2010-06-16,9.324999809265137,9.5625,9.30821418762207,8.136026382446289,783678000,AAPL,2
366,2010-06-17,9.664285659790039,9.746429443359375,9.625,8.276674270629883,872855200,AAPL,3
367,2010-06-18,9.723214149475098,9.821429252624512,9.693571090698242,8.343647956848145,784621600,AAPL,4
368,2010-06-21,9.917499542236328,9.964642524719238,9.59749984741211,8.224919319152832,776490400,AAPL,0
369,2010-06-22,9.720000267028809,9.856071472167969,9.696429252624512,8.33695125579834,717262000,AAPL,1
370,2010-06-23,9.806428909301758,9.809286117553711,9.567856788635254,8.249275207519531,768457200,AAPL,2
371,2010-06-24,9.678570747375488,9.757143020629883,9.574999809265137,8.189300537109375,714277200,AAPL,3
372,2010-06-25,9.645000457763672,9.65250015258789,9.493213653564453,8.119281768798828,549942400,AAPL,4
373,2010-06-28,9.53321361541748,9.633929252624512,9.447142601013184,8.167990684509277,584948000,AAPL,0
374,2010-06-29,9.432856559753418,9.442500114440918,9.08214282989502,7.798710823059082,1133344800,AAPL,1
375,2010-06-30,9.168213844299316,9.213213920593262,8.928929328918457,7.65745210647583,739452000,AAPL,2
376,2010-07-01,9.08214282989502,9.100000381469727,8.686429023742676,7.564599990844727,1022896000,AAPL,3
377,2010-07-02,8.946070671081543,8.961786270141602,8.685713768005371,7.5177154541015625,693842800,AAPL,4
378,2010-07-06,8.964285850524902,9.028571128845215,8.791428565979004,7.5691680908203125,615235600,AAPL,1
379,2010-07-07,8.946070671081543,9.241786003112793,8.91964340209961,7.87481689453125,654556000,AAPL,2
380,2010-07-08,9.374285697937012,9.389286041259766,9.103214263916016,7.857158660888672,738144400,AAPL,3
381,2010-07-09,9.174642562866211,9.282142639160156,9.1128568649292,7.90374231338501,433322400,AAPL,4
382,2010-07-12,9.233214378356934,9.351785659790039,9.102143287658691,7.832809925079346,562878400,AAPL,0
383,2010-07-13,9.15428638458252,9.157142639160156,8.801071166992188,7.665672302246094,1190924000,AAPL,1
384,2010-07-14,8.906429290771484,9.135713577270508,8.89285659790039,7.693980693817139,812047600,AAPL,2
385,2010-07-15,8.865357398986816,9.177499771118164,8.83214282989502,7.655018329620361,824866000,AAPL,3
386,2010-07-16,9.042142868041992,9.106071472167969,8.871786117553711,7.6078290939331055,1039858400,AAPL,4
387,2010-07-19,8.924285888671875,8.924285888671875,8.557143211364746,7.476313591003418,1024478000,AAPL,0
388,2010-07-20,8.675000190734863,9.032142639160156,8.571785926818848,7.668410301208496,1074950800,AAPL,1
389,2010-07-21,9.467499732971191,9.469642639160156,9.071429252624512,7.739954471588135,1185671200,AAPL,2
390,2010-07-22,9.20285701751709,9.285714149475098,9.118213653564453,7.885475158691406,645318800,AAPL,3
391,2010-07-23,9.181785583496094,9.299285888671875,9.152856826782227,7.913482189178467,533388800,AAPL,4
392,2010-07-26,9.285714149475098,9.289285659790039,9.20392894744873,7.8933868408203125,420551600,AAPL,0
393,2010-07-27,9.31678581237793,9.45714282989502,9.296428680419922,8.039517402648926,584771600,AAPL,1
394,2010-07-28,9.416786193847656,9.499643325805664,9.29464340209961,7.944536209106445,519985200,AAPL,2
395,2010-07-29,9.311071395874023,9.380356788635254,9.146429061889648,7.857773780822754,643806800,AAPL,3
396,2010-07-30,9.13892936706543,9.274999618530273,9.103570938110352,7.831587791442871,448210000,AAPL,4
397,2010-08-02,9.30142879486084,9.378213882446289,9.272143363952637,7.971629619598389,428055600,AAPL,0
398,2010-08-03,9.321785926818848,9.402142524719238,9.265000343322754,7.974062919616699,417653600,AAPL,1
399,2010-08-04,9.3871431350708,9.438570976257324,9.296786308288574,8.00603199005127,420375200,AAPL,2
400,2010-08-05,9.34749984741211,9.399286270141602,9.305356979370117,7.967065334320068,289097200,AAPL,3
401,2010-08-06,9.277856826782227,9.338929176330566,9.201070785522461,7.918049335479736,444897600,AAPL,4
402,2010-08-09,9.338570594787598,9.362500190734863,9.270357131958008,7.968587398529053,303128000,AAPL,0
403,2010-08-10,9.280357360839844,9.301786422729492,9.198213577270508,7.8973469734191895,451920000,AAPL,1
404,2010-08-11,9.121429443359375,9.131786346435547,8.921786308288574,7.616658687591553,620054400,AAPL,2
405,2010-08-12,8.810357093811035,9.039285659790039,8.789999961853027,7.6653666496276855,534920400,AAPL,3
406,2010-08-13,8.987500190734863,8.99571418762207,8.896071434020996,7.583476543426514,354869200,AAPL,4
407,2010-08-16,8.842143058776855,8.928929328918457,8.807856559753418,7.539028167724609,318430000,AAPL,0
408,2010-08-17,8.931428909301758,9.093929290771484,8.899999618530273,7.6708455085754395,422640400,AAPL,1
409,2010-08-18,9.012857437133789,9.095356941223145,8.984999656677246,7.704336643218994,339696000,AAPL,2
410,2010-08-19,9.029999732971191,9.052857398986816,8.881428718566895,7.6072211265563965,426706000,AAPL,3
411,2010-08-20,8.90678596496582,9.068571090698242,8.89285659790039,7.599910736083984,384230000,AAPL,4
412,2010-08-23,8.992500305175781,9.0,8.758929252624512,7.483008861541748,414041600,AAPL,0
413,2010-08-24,8.666786193847656,8.678570747375488,8.523214340209961,7.304306507110596,602565600,AAPL,1
414,2010-08-25,8.501428604125977,8.713929176330566,8.471428871154785,7.394421577453613,596867600,AAPL,2
415,2010-08-26,8.766071319580078,8.776785850524902,8.581428527832031,7.3149638175964355,466505200,AAPL,3
416,2010-08-27,8.633929252624512,8.664643287658691,8.412857055664062,7.35575532913208,548391200,AAPL,4
417,2010-08-30,8.598570823669434,8.776785850524902,8.59571361541748,7.382546901702881,383289200,AAPL,0
418,2010-08-31,8.637499809265137,8.734286308288574,8.583929061889648,7.400814533233643,420786800,AAPL,1
419,2010-09-01,8.838213920593262,8.980713844299316,8.795714378356934,7.620919704437256,697037600,AAPL,2
420,2010-09-02,8.973570823669434,9.006071090698242,8.8774995803833,7.676933765411377,415427600,AAPL,3
421,2010-09-03,9.110357284545898,9.242142677307129,9.089285850524902,7.877862453460693,520788800,AAPL,4
422,2010-09-07,9.165714263916016,9.268928527832031,9.151785850524902,7.848640441894531,342557600,AAPL,1
423,2010-09-08,9.277856826782227,9.442500114440918,9.253570556640625,8.004203796386719,526551200,AAPL,2
424,2010-09-09,9.465714454650879,9.518570899963379,9.390000343322754,8.008770942687988,438575200,AAPL,3
425,2010-09-10,9.399642944335938,9.446429252624512,9.335714340209961,8.019122123718262,387542400,AAPL,4
426,2010-09-13,9.493571281433105,9.581428527832031,9.491429328918457,8.129633903503418,388780000,AAPL,0
427,2010-09-14,9.507499694824219,9.613213539123535,9.482856750488281,8.16068172454834,408150400,AAPL,1
428,2010-09-15,9.577500343322754,9.656429290771484,9.565713882446289,8.226439476013184,429368800,AAPL,2
429,2010-09-16,9.651429176330566,9.881071090698242,9.625,8.419754028320312,652103200,AAPL,3
430,2010-09-17,9.917499542236328,9.927143096923828,9.774286270141602,8.383224487304688,634477200,AAPL,4
431,2010-09-20,9.859999656677246,10.135000228881836,9.851785659790039,8.622509956359863,658677600,AAPL,0
432,2010-09-21,10.137857437133789,10.262499809265137,10.099642753601074,8.638951301574707,668074400,AAPL,1
433,2010-09-22,10.096785545349121,10.28499984741211,10.086071014404297,8.760117530822754,585289600,AAPL,2
434,2010-09-23,10.22607135772705,10.455714225769043,10.214285850524902,8.795732498168945,786116800,AAPL,3
